Sun Jun  7 01:44:14 2026    profile.prof

         70406081 function calls (68323549 primitive calls) in 217.150 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:193(_checkLevel)
        8    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:59(dropoffs_for_kind)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:137(cancel)
       54    0.000    0.000    0.000    0.000 {method 'removeprefix' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:1211(ZipFile)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/tmx_config.py:279(resource_node_config)
       48    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1342(<genexpr>)
        1    0.000    0.000    0.001    0.001 /home/fresh/.local/lib/python3.10/site-packages/numpy/_typing/_scalars.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/numbers.py:1(<module>)
       10    0.000    0.000    0.004    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/extras.py:233(__init__)
       70    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1055(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/WaterTile.py:1(<module>)
        4    0.000    0.000    0.223    0.056 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1177(trigger_level_up_effect)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:1002(SSLSocket)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:1183(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:945(Path)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:442(timedelta)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Trap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/visual_sequence.py:70(parse_timed_phases)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/fft/helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/ufunclike.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/email/_encoded_words.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/setuptools/_vendor/backports/tarfile/__init__.py:850(TarInfo)
       22    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:417(get_direction_as_string)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/json/scanner.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/node.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Upgrade.py:50(create_items)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/requirements.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:662(__init__)
        8    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1739(toggle_player_config)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:702(Popen)
        1    0.000    0.000    0.001    0.001 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2538(declare_namespace)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:451(__members__)
       13    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_dtype_ctypes.py:71(_from_ctypes_scalar)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/polynomial/laguerre.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:1049(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/catalog.py:18(__init__)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:853(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:37(Spawner)
       29    0.000    0.000    0.000    0.000 {method '__init_subclass__' of 'object' objects}
       22    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/node.py:110(drain_ice)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:383(_IPAddressBase)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:2589(MaskedIterator)
        1    0.000    0.000    0.016    0.016 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:575(_try_assign_build_at_site)
        6    0.000    0.000    0.000    0.000 {built-in method posix.putenv}
        1    0.000    0.000    0.002    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ItemSpawner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_psposix.py:66(<listcomp>)
       66    0.000    0.000    0.000    0.000 {method 'get_fps' of 'pygame.time.Clock' objects}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/arraysetops.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/cursors.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:2952(_update_from)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/worker_entity.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/loot_table.py:1(<module>)
        1    0.000    0.000    0.043    0.043 /usr/lib/python3.10/email/parser.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
        2    0.000    0.000    0.002    0.001 /home/fresh/.local/lib/python3.10/site-packages/cv2/__init__.py:99(load_first_config)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/tmx_spawn.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/numbers.py:32(Complex)
        2    0.000    0.000    0.007    0.004 <frozen importlib._bootstrap_external>:1099(set_data)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/lzma.py:1(<module>)
       12    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
       78    0.000    0.000    0.000    0.000 /usr/lib/python3.10/signal.py:21(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/memmap.py:1(<module>)
        1    0.000    0.000    0.016    0.016 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/worker_command_panel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:1571(__new__)
        1    0.000    0.000    0.257    0.257 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:640(_build_master)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_dtype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts_validation_runtime.py:47(RtsValidationRuntime)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/_iotools.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pickle.py:407(_Pickler)
       44    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:947(_create_pseudo_member_)
       20    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/mixins.py:16(_binary_method)
       18    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:997(__init__)
       35    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
        1    0.000    0.000    0.022    0.022 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/NeutralCharacter.py:1(<module>)
        1    0.000    0.000    0.026    0.026 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Eskimo.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:43(EighResult)
        1    0.000    0.000    0.002    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/IceClone.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/polynomial/chebyshev.py:1995(Chebyshev)
       52    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/enemy_drop_defaults.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/fresh/.local/lib/python3.10/site-packages/packaging/_musllinux.py:1(<module>)
        9    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/dropoff.py:14(<setcomp>)
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/_endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:2185(timezone)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerConfiguration.py:24(create_plus_buttons)
        8    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:67(find_nearest_dropoff)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/gapi/__init__.py:107(GArray)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/game_logging.py:135(load_debug_logging_config)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/glob.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:159(TLSVersion)
        8    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/registry.py:80(<lambda>)
       43    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_compat_pickle.py:165(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/fastevent.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:44(_get_exports_list)
       23    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/overrides.py:173(array_function_from_dispatcher)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/email/errors.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/matrixlib/defmatrix.py:73(matrix)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_machar.py:1(<module>)
       57    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Effect.py:62(should_persist_after_exit)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:1644(<listcomp>)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:828(__contains__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:983(clear)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/__future__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/random.py:103(Random)
        9    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        4    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:259(trigger_animation)
        2    0.000    0.000    0.001    0.001 /home/fresh/.local/lib/python3.10/site-packages/cv2/load_config_py3.py:6(exec_file_wrapper)
        1    0.000    0.000    0.002    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:694(begin_seated_interaction)
       14    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/mixins.py:26(_reflected_binary_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:112(_WindowsFlavour)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/WeatherOverlay.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:137(reshape_data)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/polynomial.py:1077(poly1d)
        1    0.000    0.000    0.001    0.001 config-3.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/__init__.py:1(<module>)
        7    0.000    0.000    0.002    0.000 /usr/lib/python3.10/dataclasses.py:623(_cmp_fn)
    15/14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1093(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:25(GatherController)
       77    0.000    0.000    0.000    0.000 /usr/lib/python3.10/signal.py:16(<lambda>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/ssl.py:183(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:123(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:236(Level4)
       72    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/_datasource.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Tree.py:1(<module>)
       66    0.000    0.000    0.000    0.000 {method 'get_time' of 'pygame.time.Clock' objects}
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:276(_load_grass_profiles)
        1    0.000    0.000    0.003    0.003 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/grid_pathfinder.py:1(<module>)
       25    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:415(_check_int_address)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:1266(IPv4Address)
        7    0.000    0.000    0.024    0.003 /usr/lib/python3.10/dataclasses.py:1174(wrap)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:945(MIMEPart)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:1985(_signature_is_builtin)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/contextlib.py:75(__call__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/random.py:128(seed)
       24    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:868(_parse_flags)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:350(_rebuild_chest_type_default_loot)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:317(Request)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/game_logging.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:1687(_seed_default_belt_if_needed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/uu.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/contextlib.py:76(inner)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:816(Thread)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:327(Future)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:384(_check_date_fields)
        3    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/sites_from_tiles.py:56(_region_rect)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:1902(IPv6Address)
       16    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:1281(_extract_weight_map)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_pslinux.py:259(set_scputimes_ntuple)
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/getlimits.py:709(max)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:85(LayoutManager)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:480(SSLContext)
      102    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2691(default)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/bz2.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/fresh/.local/lib/python3.10/site-packages/pygame/freetype.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1107(__mro_entries__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/_policybase.py:112(Policy)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:786(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:47(QRResult)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:39(EigResult)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/site.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AttackSelection.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/urllib/error.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:23(RtsSession)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PolarBear.py:1(<module>)
       12    0.000    0.000    0.003    0.000 /usr/lib/python3.10/typing.py:1239(copy_with)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/platformdirs/api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {function Random.seed at 0x73686b3d16c0}
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:1867(_signature_get_user_defined_method)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2328(_namedtuple_mro_entries)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1217(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:1214(time)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:188(total_ordering)
        1    0.000    0.000    0.004    0.004 /usr/lib/python3.10/string.py:69(__init_subclass__)
       14    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:179(get_sprite_groups)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/parse.py:156(_NetlocResultMixinBase)
       13    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/mixins.py:36(_inplace_binary_method)
        9    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/overrides.py:23(set_array_function_like_doc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:2204(CompleteDirs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:622(Barrier)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2002(ZipProvider)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementPath.py:183(prepare_descendant)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:4(nearest_sprite_in_direction)
        1    0.000    0.000   14.267   14.267 Main2.py:154(start_level)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_pack_uint32)
        8    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/visual_sequence.py:20(_float_val)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.002    0.002 /home/fresh/.local/lib/python3.10/site-packages/packaging/_elffile.py:1(<module>)
       21    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:952(<genexpr>)
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:618(ndindex)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/visual_sequence.py:1(<module>)
        8    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:939(add_tileset)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:946(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:827(__init__)
        7    0.000    0.000    0.024    0.003 /usr/lib/python3.10/dataclasses.py:1156(dataclass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1420(Logger)
        1    0.000    0.000   14.267   14.267 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:237(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/sites_from_tiles.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Level4_tmxdev.py:918(_sit_on_seat)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/charset.py:211(__init__)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/urllib/request.py:2144(FancyURLopener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/numbers.py:147(Real)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:97(_determine_error_states)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/polynomial/hermite.py:1658(Hermite)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:282(_NormalAccessor)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:1043(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/__init__.py:49(__collect_extra_submodules)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:425(CompletedProcess)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/xml/etree/ElementPath.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:309(_load_env_interactable_profiles)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid.py:13(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:584(_can_use)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/InteractableChest.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_typing/_shape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/polynomial/laguerre.py:1606(Laguerre)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_tokenizer.py:88(Tokenizer)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/polynomial/hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/polynomial/_polybase.py:1(<module>)
        1    0.000    0.000    0.051    0.051 /home/fresh/.local/lib/python3.10/site-packages/numpy/matrixlib/__init__.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/camera.py:16(snap_to)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/mat_wrapper/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:118(__init__)
