Sun Jun  7 12:14:42 2026    profile.prof

         106009091 function calls (102879631 primitive calls) in 228.884 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/glob.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:1985(_signature_is_builtin)
        6    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_exceptions.py:17(_display_as_base)
        3    0.000    0.000    0.004    0.001 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:1360(__init__)
        7    0.000    0.000    0.002    0.000 /usr/lib/python3.10/dataclasses.py:623(_cmp_fn)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/tmx_config.py:279(resource_node_config)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/arraypad.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/thread.py:123(__init__)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:1049(<listcomp>)
        3    0.000    0.000    0.000    0.000 {built-in method _csv.register_dialect}
        1    0.000    0.000    0.141    0.141 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:640(_build_master)
        1    0.000    0.000    0.002    0.002 /home/fresh/.local/lib/python3.10/site-packages/numpy/_globals.py:1(<module>)
       16    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:1281(_extract_weight_map)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/combat_unit.py:17(CombatUnit)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_pslinux.py:259(set_scputimes_ntuple)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:786(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/polynomial/polynomial.py:1472(Polynomial)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/GrassManager.py:1(<module>)
       13    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/mixins.py:36(_inplace_binary_method)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/node.py:8(ResourceNode)
        4    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:707(begin_stand_from_seat)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Trap.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:396(<genexpr>)
       10    0.000    0.000    0.002    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/extras.py:233(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_exceptions.py:116(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/SpecialAttacks.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/grid_pathfinder.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:1211(ZipFile)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/game_settings.py:6(GameSettings)
       16    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_dtype.py:24(_kind_name)
       35    0.000    0.000    0.000    0.000 {method 'mro' of 'type' objects}
       16    0.000    0.000    0.003    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2377(safe_listdir)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:367(sync_belt_from_waist)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/gather/controller.py:25(GatherController)
       14    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:3654(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/base64mime.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_type_aliases.py:41(<setcomp>)
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_common.py:406(memoize)
       30    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/cursors.py:90(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:97(_determine_error_states)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:367(errstate)
        3    0.000    0.000    0.000    0.000 {built-in method posix.uname}
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/polynomial/polyutils.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /usr/lib/python3.10/string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/numeric.py:136(ones)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/entities/worker.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:191(<setcomp>)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2328(_namedtuple_mro_entries)
       72    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:1644(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2538(declare_namespace)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/site.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/contextlib.py:76(inner)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_collections_abc.py:983(clear)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:868(_parse_flags)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/fft/helper.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/enemy_drop_defaults.py:1(<module>)
    15/14    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1093(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:55(SVDResult)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.10/dataclasses.py:326(__set_name__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_pslinux.py:584(cpu_times)
        3    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_common.py:429(wrapper)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/platformdirs/unix.py:21(Unix)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/_iotools.py:1(<module>)
      102    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:2691(default)
       28    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1217(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_add_newdocs_scalars.py:18(numeric_type_aliases)
        2    0.000    0.000    1.485    0.742 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid_cache.py:41(_build_if_missing)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1479(warning)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/ItemSpawner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:443(EpollSelector)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/json/scanner.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:47(QRResult)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PlayerSelection.py:70(select_player)
        1    0.000    0.000    0.000    0.000 {method 'dot' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Tree.py:1(<module>)
        7    0.000    0.000    0.016    0.002 /usr/lib/python3.10/dataclasses.py:1174(wrap)
        2    0.000    0.000    0.001    0.001 /home/fresh/.local/lib/python3.10/site-packages/cv2/__init__.py:99(load_first_config)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/quopri.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/factions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/index_tricks.py:310(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:623(WorkingSet)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/AnimatedEnvironmentSprite.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:810(HTTPConnection)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/os.py:689(__delitem__)
        4    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_ufunc_config.py:430(__enter__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/getlimits.py:32(MachArLike)
        1    0.000    0.000    0.141    0.141 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:626(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_distributor_init.py:1(<module>)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1448(setLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/parsers/expat.py:1(<module>)
        1    0.000    0.000    0.493    0.493 /home/fresh/.local/lib/python3.10/site-packages/pygame/pkgdata.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:473(TiledMap)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/polynomial/hermite_e.py:1650(HermiteE)
        1    0.000    0.000    0.031    0.031 /home/fresh/.local/lib/python3.10/site-packages/numpy/matrixlib/__init__.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:2952(_update_from)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1773(get_type_hints)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ipaddress.py:2132(IPv6Interface)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:51(SlogdetResult)
        1    0.000    0.000    0.010    0.010 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/worker_command_panel.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/specifiers.py:52(BaseSpecifier)
        2    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid.py:13(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/tmx_spawn.py:1(<module>)
        7    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:662(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:6550(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:125(Element)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:841(SSLObject)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:128(<setcomp>)
        1    0.000    0.000    0.021    0.021 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:43(EighResult)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/mat_wrapper/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/polynomial/chebyshev.py:1995(Chebyshev)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/random.py:103(Random)
       16    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_add_newdocs_scalars.py:79(<genexpr>)
       77    0.000    0.000    0.000    0.000 /usr/lib/python3.10/signal.py:16(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/readers.py:12(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:1129(read_text)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:1138(Environment)
        4    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Support.py:75(mask_midbottom_world)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:662(SocketIO)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/contextvars.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/linalg/linalg.py:39(EigResult)
       78    0.000    0.000    0.000    0.000 /usr/lib/python3.10/signal.py:21(<lambda>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/copyreg.py:12(pickle)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:457(__new__)
        1    0.000    0.000    0.001    0.001 /home/fresh/.local/lib/python3.10/site-packages/pygame/freetype.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:4(nearest_sprite_in_direction)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:244(HTTPResponse)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:816(Thread)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/numerictypes.py:589(_register_types)
       52    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
       12    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:1710(getEffectiveLevel)
        2    0.000    0.000    0.001    0.000 /home/fresh/.local/lib/python3.10/site-packages/cv2/load_config_py3.py:6(exec_file_wrapper)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_typing/_shape.py:1(<module>)
       13    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/_internal.py:920(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/visual_sequence.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Spawner.py:37(Spawner)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2002(ZipProvider)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/concurrent/futures/_base.py:327(Future)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:3014(replace)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/bisect.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Inventory.py:36(<listcomp>)
        1    0.000    0.000    0.107    0.107 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/LevelSelection.py:7(__init__)
       12    0.000    0.000    0.000    0.000 {method 'cast' of 'memoryview' objects}
        1    0.000    0.000    0.001    0.001 /home/fresh/.local/lib/python3.10/site-packages/packaging/_elffile.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/abc.py:354(Traversable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/header.py:413(_ValueFormatter)
        7    0.000    0.000    0.016    0.002 /usr/lib/python3.10/dataclasses.py:1156(dataclass)
       12    0.000    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:1239(copy_with)
        8    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/_typing/__init__.py:56(__init_subclass__)
        1    0.000    0.000    5.888    5.888 /home/fresh/.local/lib/python3.10/site-packages/pytmx/util_pygame.py:152(load_pygame)
        3    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/selection.py:112(select_bottom_left)
        1    0.000    0.000    0.014    0.014 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/world_sim.py:75(assign_build)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/walk_grid.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /home/fresh/.local/lib/python3.10/site-packages/pkg_resources/__init__.py:2713(EntryPoint)
        6    0.000    0.000    0.002    0.000 /usr/lib/python3.10/inspect.py:3252(signature)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1250(__repr__)
        8    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:1576(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Player.py:18(BasePlayer)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:1183(IsoCalendarDate)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:729(LayeredUpdates)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/polynomial/hermite.py:1658(Hermite)
        3    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/enemy_drop_defaults.py:13(_tier_low)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/resource_bar.py:1(<module>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1107(__mro_entries__)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:683(_code_to_timestamp_pyc)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/socket.py:214(socket)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/importlib/readers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/__future__.py:1(<module>)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.10/weakref.py:496(popitem)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/catalog.py:18(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/InteractableSeat.py:1(<module>)
       21    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/tmx_layout_manager.py:952(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/cursors.py:56(Cursor)
        7    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/ma/core.py:2544(_arraymethod)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:27(FactionPolicy)
        1    0.000    0.000    0.004    0.004 /home/fresh/.local/lib/python3.10/site-packages/pygame/threads/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:297(_try_assign_to_selected_node)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.10/inspect.py:277(isfunction)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/PolarBear.py:1(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/logging/__init__.py:567(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/selectors.py:584(_can_use)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/lib/polynomial.py:1077(poly1d)
        1    0.000    0.000    0.002    0.002 /usr/lib/python3.10/xml/etree/ElementPath.py:1(<module>)
       56    0.000    0.000    0.000    0.000 {built-in method math.floor}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/calendar.py:54(<listcomp>)
        1    0.000    0.000    0.001    0.001 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:30(__init__)
        8    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pytmx/pytmx.py:939(add_tileset)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/core/getlimits.py:630(iinfo)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/datetime.py:792(__new__)
        1    0.000    0.000    0.045    0.045 /home/fresh/.local/lib/python3.10/site-packages/cv2/__init__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ctypes/__init__.py:437(LibraryLoader)
       21    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:1554(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/Interaction.py:11(InteractionContext)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:2248(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:1771(C14NWriterTarget)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementPath.py:183(prepare_descendant)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/gzip.py:121(GzipFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/ssl.py:183(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/queue.py:258(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/xml/etree/ElementTree.py:525(ElementTree)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/platformdirs/api.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/loot_table.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/numpy/polynomial/_polybase.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_elffile.py:39(ELFFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/subprocess.py:425(CompletedProcess)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:53(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/_weakrefset.py:37(__init__)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/navigation/quad_mover.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:827(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/bz2.py:26(BZ2File)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/email/message.py:945(MIMEPart)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/http/client.py:108(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/build/catalog.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sndarray.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_tokenizer.py:88(Tokenizer)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/CombatStrategy.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/packaging/_structures.py:35(NegativeInfinityType)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/queue.py:28(Queue)
        1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:1099(set_data)
        3    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/session.py:286(_try_open_chief)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_pslinux.py:596(<listcomp>)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:841(_is_valid_dispatch_type)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/tmx_config.py:269(faction_for_entity_type)
       19    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       18    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/rts/ui/worker_command_panel.py:159(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/psutil/_common.py:153(BatteryTime)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:2204(CompleteDirs)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:569(_parse_args)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.10/email/_parseaddr.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/fresh/projects/Pixel-Realm-Combat-Heroes-public/Code/WeatherOverlay.py:4(WeatherOverlay)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/threading.py:622(Barrier)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.10/enum.py:937(_missing_)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/tempfile.py:960(TemporaryDirectory)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.10/pathlib.py:129(<setcomp>)
        1    0.000    0.000    0.000    0.000 /home/fresh/.local/lib/python3.10/site-packages/pygame/sprite.py:1400(GroupSingle)
